scen,bus,tech,gid,year,level,marginal,latitude,longitude,area,baskv,bus_name,ord,isbb,isei,islf,ispoi,iso
1,270070,Wind,1115,2046,1278.0,0.0,40.0438,-77.6175,225,500.0,RICE_500,6,0,0.0,0,0,PJM
1,270072,Solar,820,2041,261.28569854,0.0,40.0452,-76.6367,225,500.0,FUR RUN_500,6,0,0.0,0,0,PJM
1,270162,Wind,1116,2041,54.0,0.0,40.0269,-81.4452,205,765.0,AB2-067 TAP,6,0,0.0,0,0,PJM
1,304009,Solar,821,2046,1196.392908,0.0,35.633333,-78.955,340,230.0,6HARRIS230 T,6,0,0.0,0,0,DUKE
1,304009,Wind,1117,2051,420.0,0.0,35.633333,-78.955,340,230.0,6HARRIS230 T,6,0,0.0,0,0,DUKE
1,304015,Solar,822,2036,673.9879641,0.0,36.52748,-78.8907,340,500.0,8MAYO 500 TT,6,0,0.0,0,0,DUKE
1,304015,Wind,1118,2046,594.0,0.0,36.52748,-78.8907,340,500.0,8MAYO 500 TT,6,0,0.0,0,0,DUKE
1,304018,CC,178,2051,600.2721136927516,0.0,34.4017,-80.1589,340,230.0,6ROB2 230  T,6,0,0.0,0,0,DUKE
1,304018,Solar,823,2041,1294.681219,0.0,34.4017,-80.1589,340,230.0,6ROB2 230  T,6,0,0.0,0,0,DUKE
1,304018,Wind,1119,2051,1104.0,0.0,34.4017,-80.1589,340,230.0,6ROB2 230  T,6,0,0.0,0,0,DUKE
1,304020,Solar,824,2036,240.70052383853437,0.0,33.958333,-78.010278,340,230.0,6BRUN2 230 T,6,0,0.0,0,0,DUKE
1,304020,Solar,824,2046,201.32391166146562,0.0,33.958333,-78.010278,340,230.0,6BRUN2 230 T,6,0,0.0,0,0,DUKE
1,304024,Solar,825,2041,1287.900309302,0.0,36.4833,-79.0731,340,230.0,6ROXSEP230 T,6,0,0.0,0,0,DUKE
1,304024,Wind,1120,2051,144.0,0.0,36.4833,-79.0731,340,230.0,6ROXSEP230 T,6,0,0.0,0,0,DUKE
1,304035,CC,179,2051,50.454300861058385,0.0,34.2818229100001,-77.98395034,340,115.0,3SUTTON115 T,6,0,0.0,0,0,DUKE
1,304035,Wind,1121,2046,54.0,0.0,34.2818229100001,-77.98395034,340,115.0,3SUTTON115 T,6,0,0.0,0,0,DUKE
1,304039,Solar,827,2051,1328.520108,0.0,34.2831,-77.9852,340,230.0,6SUTTON230 T,6,0,0.0,0,1,DUKE
1,304039,Wind,1122,2046,1488.0,0.0,34.2831,-77.9852,340,230.0,6SUTTON230 T,6,0,0.0,0,1,DUKE
1,304117,Solar,828,2036,146.5107908,0.0,35.95062,-78.75006,340,230.0,6DURHAM230 T,6,0,0.0,0,0,DUKE
1,304117,Wind,1123,2046,66.0,0.0,35.95062,-78.75006,340,230.0,6DURHAM230 T,6,0,0.0,0,0,DUKE
1,304190,Solar,829,2041,793.3996828,0.0,35.7819622,-78.45309821,340,230.0,6WAKE 230 TT,6,0,0.0,0,0,DUKE
1,304251,Solar,830,2046,332.3367352,0.0,35.3770869640001,-78.09493195,340,230.0,6LEESUB230 T,6,0,0.0,0,0,DUKE
1,304251,Wind,1124,2046,144.0,0.0,35.3770869640001,-78.09493195,340,230.0,6LEESUB230 T,6,0,0.0,0,0,DUKE
1,304378,Solar,831,2046,1206.097657034,0.0,34.8435,-79.74644,340,230.0,6RICHMON230T,6,0,0.0,0,0,DUKE
1,304378,Wind,1125,2051,522.0,0.0,34.8435,-79.74644,340,230.0,6RICHMON230T,6,0,0.0,0,0,DUKE
1,304390,Solar,832,2046,1115.678813,0.0,34.878219699,-78.7820611659999,340,230.0,6CUMBLND230T,6,0,0.0,0,0,DUKE
1,304390,Wind,1126,2046,1116.0,0.0,34.878219699,-78.7820611659999,340,230.0,6CUMBLND230T,6,0,0.0,0,0,DUKE
1,304453,Solar,833,2041,250.1177385241563,0.0,35.625485,-77.365534,340,230.0,6GREENVILE S,6,0,0.0,0,1,DUKE
1,304453,Solar,833,2046,440.13272629684377,0.0,35.625485,-77.365534,340,230.0,6GREENVILE S,6,0,0.0,0,1,DUKE
1,304453,Wind,1127,2046,1566.0,0.0,35.625485,-77.365534,340,230.0,6GREENVILE S,6,0,0.0,0,1,DUKE
1,304463,Solar,834,2051,996.2907609,0.0,35.141343,-77.123405,340,230.0,6NEW BERN WE,6,0,0.0,0,1,DUKE
1,304463,Wind,1128,2046,1944.0,0.0,35.141343,-77.123405,340,230.0,6NEW BERN WE,6,0,0.0,0,1,DUKE
1,304800,Solar,835,2036,289.860504585,0.0,35.572599528,-82.5681389259999,341,115.0,3ASHVLE115ET,6,0,0.0,0,0,DUKE
1,304800,Wind,1129,2051,618.0,0.0,35.572599528,-82.5681389259999,341,115.0,3ASHVLE115ET,6,0,0.0,0,0,DUKE
1,306008,Solar,836,2036,565.657425,0.0,34.795290074,-82.8957500209999,342,500.0,8OCONEE,6,0,0.0,0,0,DUKE
1,306106,CC,185,2051,1856.7133669667098,0.0,34.958118911,-82.9098688919999,342,230.0,6JOCASSE,6,0,0.0,0,0,DUKE
1,306106,Solar,837,2036,121.214598323,0.0,34.958118911,-82.9098688919999,342,230.0,6JOCASSE,6,0,0.0,0,0,DUKE
1,306106,Wind,1130,2041,42.0,0.0,34.958118911,-82.9098688919999,342,230.0,6JOCASSE,6,0,0.0,0,0,DUKE
1,306113,Wind,1131,2051,234.0,0.0,34.958118911,-82.9098688919999,342,500.0,8JOCASSE,6,0,0.0,0,0,DUKE
1,306265,CC,186,2051,314.44986019674366,0.0,35.076207352,-81.5741846359999,342,230.0,6RIVERVW,6,0,0.0,0,0,DUKE
1,306265,Solar,838,2041,992.9522953,0.0,35.076207352,-81.5741846359999,342,230.0,6RIVERVW,6,0,0.0,0,0,DUKE
1,306265,Wind,1132,2051,864.0,0.0,35.076207352,-81.5741846359999,342,230.0,6RIVERVW,6,0,0.0,0,0,DUKE
1,306332,Solar,839,2041,876.8235445,0.0,35.051772999,-81.0746241269999,342,230.0,6CATAWBA,6,0,0.0,0,0,DUKE
1,306332,Wind,1133,2051,54.0,0.0,35.051772999,-81.0746241269999,342,230.0,6CATAWBA,6,0,0.0,0,0,DUKE
1,306335,Solar,840,2046,1121.706225,0.0,35.157518,-81.432906,342,230.0,6RIPP,6,0,0.0,0,0,DUKE
1,306337,Solar,841,2051,997.6700391,0.0,34.90375533,-79.7583098419999,342,500.0,8NEWPORT,6,0,0.0,0,0,DUKE
1,306337,Wind,1134,2051,348.0,0.0,34.90375533,-79.7583098419999,342,500.0,8NEWPORT,6,0,0.0,0,0,DUKE
1,306441,Solar,842,2041,1141.519458,0.0,35.4317,-81.0347,342,230.0,6LINCOLN,6,0,0.0,0,0,DUKE
1,306443,CC,188,2051,3000.0,0.0,35.5975,-80.9658,342,230.0,6MARSHAL,6,0,0.0,0,0,DUKE
1,306443,Solar,843,2046,590.3438836,0.0,35.5975,-80.9658,342,230.0,6MARSHAL,6,0,0.0,0,0,DUKE
1,306536,Solar,844,2051,709.985693,0.0,35.7133,-80.3767,342,230.0,6BUCK,6,0,0.0,0,0,DUKE
1,306536,Wind,1135,2051,570.0,0.0,35.7133,-80.3767,342,230.0,6BUCK,6,0,0.0,0,0,DUKE
1,306546,Solar,845,2041,701.8787953,0.0,35.4325,-80.948333,342,500.0,8MCGUIRE,6,0,0.0,0,0,DUKE
1,306714,Solar,846,2041,1528.8746203,0.0,36.281341415,-80.059622613,342,230.0,6BELEWS,6,0,0.0,0,0,DUKE
1,306719,Solar,847,2041,346.1840965,0.0,36.177511,-81.034441,342,500.0,8ANTIOCH,6,0,0.0,0,0,DUKE
1,306719,Wind,1136,2051,768.0,0.0,36.177511,-81.034441,342,500.0,8ANTIOCH,6,0,0.0,0,0,DUKE
1,306826,Solar,848,2046,499.8139172,0.0,36.3307335310001,-79.8330266359999,342,230.0,6ERNEST2,6,0,0.0,0,0,DUKE
1,306836,Solar,849,2046,594.0763383,0.0,35.385095934,-80.8843321049999,342,500.0,8WOODLF,6,0,0.0,0,0,DUKE
1,306836,Wind,1137,2051,60.0,0.0,35.385095934,-80.8843321049999,342,500.0,8WOODLF,6,0,0.0,0,0,DUKE
1,306849,Solar,850,2041,1509.089864,0.0,34.7539982944851,-81.0624674724122,342,500.0,8PARKWOD,6,0,0.0,0,0,DUKE
1,306849,Wind,1138,2051,3330.0,0.0,34.7539982944851,-81.0624674724122,342,500.0,8PARKWOD,6,0,0.0,0,0,DUKE
1,308602,Solar,851,2041,606.4845258,0.0,36.4862,-79.7208,342,100.0,DNRVRGEN,6,0,0.0,0,0,DUKE
1,308602,Wind,1139,2051,90.0,0.0,36.4862,-79.7208,342,100.0,DNRVRGEN,6,0,0.0,0,0,DUKE
1,308652,CC,192,2051,1855.528397597186,0.0,35.2025,-81.3631,342,230.0,6DIXON_SCH,6,0,0.0,0,0,DUKE
1,308652,Solar,852,2041,819.5869828,0.0,35.2025,-81.3631,342,230.0,6DIXON_SCH,6,0,0.0,0,0,DUKE
1,308652,Wind,1140,2051,48.0,0.0,35.2025,-81.3631,342,230.0,6DIXON_SCH,6,0,0.0,0,0,DUKE
1,308788,Wind,1141,2051,228.0,0.0,35.2199619988976,-81.7665604180091,342,500.0,8CLFSDTAP,6,0,0.0,0,0,DUKE
1,309057,Wind,1142,2051,36.0,0.0,35.385095934,-80.8843321049999,342,500.0,8GODBEYRTRT,6,0,0.0,0,0,DUKE
1,311910,Solar,854,2046,1221.6741146779973,0.0,34.9834833,-79.8775806,344,230.0,6PEEDEE,6,0,0.0,0,0,DUKE
1,311910,Solar,854,2051,266.68379932200264,0.0,34.9834833,-79.8775806,344,230.0,6PEEDEE,6,0,0.0,0,0,DUKE
1,311910,Wind,1143,2051,1992.0,0.0,34.9834833,-79.8775806,344,230.0,6PEEDEE,6,0,0.0,0,0,DUKE
1,312710,Solar,855,2051,468.671632,0.0,33.371944,-80.105556,344,230.0,6CROSS,6,0,0.0,0,0,DUKE
1,312710,Wind,1144,2051,822.0,0.0,33.371944,-80.105556,344,230.0,6CROSS,6,0,0.0,0,0,DUKE
1,312719,Solar,856,2051,725.1145945,0.0,33.33183879,-79.3572917139999,344,230.0,6WINYAH,6,0,0.0,0,1,DUKE
1,312719,Wind,1145,2051,240.0,0.0,33.33183879,-79.3572917139999,344,230.0,6WINYAH,6,0,0.0,0,1,DUKE
1,312735,Solar,857,2036,454.5613688,0.0,34.3477,-82.7745,344,230.0,6RAINEY,6,0,0.0,0,0,DUKE
1,312735,Wind,1146,2051,1134.0,0.0,34.3477,-82.7745,344,230.0,6RAINEY,6,0,0.0,0,0,DUKE
1,313713,Solar,858,2046,94.06463399226593,0.0,36.4223,-76.3668,345,230.0,6SWAMP,6,0,0.0,0,0,PJM
1,313713,Solar,858,2051,47.199366007734085,0.0,36.4223,-76.3668,345,230.0,6SWAMP,6,0,0.0,0,0,PJM
1,313713,Wind,1147,2041,1002.0,0.0,36.4223,-76.3668,345,230.0,6SWAMP,6,0,0.0,0,0,PJM
1,313714,Solar,859,2036,639.8579813,0.0,36.17971,-76.48369,345,230.0,6PERQUIMANS,6,0,0.0,0,0,PJM
1,313714,Wind,1148,2046,2106.0,0.0,36.17971,-76.48369,345,230.0,6PERQUIMANS,6,0,0.0,0,0,PJM
1,313844,Solar,860,2036,151.6062960059007,0.0,36.042359,-77.752907,345,115.0,3HATHAWAY,6,0,0.0,0,0,PJM
1,313844,Solar,860,2046,237.74868059409928,0.0,36.042359,-77.752907,345,115.0,3HATHAWAY,6,0,0.0,0,0,PJM
1,313844,Wind,1149,2046,942.0,0.0,36.042359,-77.752907,345,115.0,3HATHAWAY,6,0,0.0,0,0,PJM
1,313896,Wind,1150,2051,54.0,0.0,37.159431,-76.916811,345,230.0,6COLONIAL TR,6,0,0.0,0,0,PJM
1,314197,Wind,1151,2051,162.0,0.0,38.0736,-77.5131,345,230.0,6LDYSMITH CT,6,0,0.0,0,0,PJM
1,314212,Wind,1152,2051,252.0,0.0,37.82178788,-77.44353517,345,230.0,6FOUR RIVERS,6,0,0.0,0,0,PJM
1,314214,Wind,1153,2046,300.0,0.0,37.437,-77.15869,345,230.0,6CHCKAHM,6,0,0.0,0,0,PJM
1,314220,Wind,1154,2051,60.0,0.0,37.8208,-77.4435,345,115.0,3FOURRIVERS,6,0,0.0,0,0,PJM
1,314286,Solar,861,2036,855.5693977,0.0,37.382985223,-77.3824814659999,345,230.0,6CHESTF A,6,0,0.0,0,0,PJM
1,314481,Solar,862,2051,139.611157,0.0,36.7714,-76.0923,345,230.0,6LANDSTN,6,0,0.0,0,1,PJM
1,314538,Solar,863,2036,72.87206133,0.0,37.1624,-76.6958,345,230.0,6SURRY,6,0,0.0,0,0,PJM
1,314538,Wind,1156,2046,54.0,0.0,37.1624,-76.6958,345,230.0,6SURRY,6,0,0.0,0,0,PJM
1,314583,Wind,1157,2046,1272.0,0.0,36.474684806,-77.6707167559999,345,230.0,6LAKEVEW,6,0,0.0,0,0,PJM
1,314747,Wind,1158,2051,1290.0,0.0,37.705278,-78.289444,345,230.0,6BREMO,6,0,0.0,0,0,PJM
1,314901,Solar,864,2041,24.63984207,0.0,38.2091578245248,-79.8002185228444,345,500.0,8BATH CO,6,0,0.0,0,0,PJM
1,314902,Solar,865,2046,1334.967834,0.0,37.0837885246589,-77.4066272377832,345,500.0,8CARSON,6,0,0.0,0,0,PJM
1,314902,Wind,1161,2046,138.0,0.0,37.0837885246589,-77.4066272377832,345,500.0,8CARSON,6,0,0.0,0,0,PJM
1,314903,Solar,866,2046,1132.350384,0.0,37.437,-77.15869,345,500.0,8CHCKAHM,6,0,0.0,0,0,PJM
1,314903,Wind,1162,2051,204.0,0.0,37.437,-77.15869,345,500.0,8CHCKAHM,6,0,0.0,0,0,PJM
1,314904,Solar,867,2041,654.2838914,0.0,38.78112,-77.39879,345,500.0,8CLIFTON,6,0,0.0,0,0,PJM
1,314906,Wind,1163,2051,1044.0,0.0,37.37558,-79.8933,345,500.0,8CLOVER,6,0,0.0,0,0,PJM
1,314907,Solar,868,2036,348.0163102,0.0,38.10695,-78.84879,345,500.0,8DOOMS,6,0,0.0,0,0,PJM
1,314907,Wind,1164,2051,1164.0,0.0,38.10695,-78.84879,345,500.0,8DOOMS,6,0,0.0,0,0,PJM
1,314908,Solar,869,2041,1053.98010358,0.0,37.69757,-77.48454,345,500.0,8ELMONT,6,0,0.0,0,0,PJM
1,314910,Solar,870,2036,999.3159844,0.0,37.86862,-78.37415,345,500.0,8CUNINGHAM,6,0,0.0,0,0,PJM
1,314910,Wind,1165,2051,318.0,0.0,37.86862,-78.37415,345,500.0,8CUNINGHAM,6,0,0.0,0,0,PJM
1,314911,Solar,871,2041,118.35854184112488,0.0,38.195900148468,-77.5420580949082,345,500.0,8LADYSMITH,6,0,0.0,0,0,PJM
1,314911,Solar,871,2046,663.9180058588752,0.0,38.195900148468,-77.5420580949082,345,500.0,8LADYSMITH,6,0,0.0,0,0,PJM
1,314912,Solar,872,2041,45.37728171000001,0.0,37.867651029,-79.4204190219999,345,500.0,8LEXNGTN,6,0,0.0,0,0,PJM
1,314912,Wind,1166,2051,1668.0,0.0,37.867651029,-79.4204190219999,345,500.0,8LEXNGTN,6,0,0.0,0,0,PJM
1,314914,Wind,1167,2051,468.0,0.0,37.503080352,-77.7064251049999,345,500.0,8MDLTHAN,6,0,0.0,0,0,PJM
1,314918,Wind,1168,2051,132.0,0.0,38.0604942952749,-77.7894684418748,345,500.0,8NO ANNA,6,0,0.0,0,0,PJM
1,314919,Solar,873,2036,25.73856277,0.0,38.723786053,-77.288516761,345,500.0,8OX,6,0,0.0,0,0,PJM
1,314922,Solar,874,2036,41.33520176,0.0,38.540521884,-77.2794261809999,345,500.0,8POSSUM,6,0,0.0,0,0,PJM
1,314923,Solar,875,2046,1125.584606,0.0,37.01474397,-76.73866348,345,500.0,8SEPTA,6,0,0.0,0,0,PJM
1,314926,Solar,876,2036,530.5308891,0.0,38.314341598,-78.9708106179999,345,500.0,8VALLEY,6,0,0.0,0,0,PJM
1,314926,Wind,1169,2051,1362.0,0.0,38.314341598,-78.9708106179999,345,500.0,8VALLEY,6,0,0.0,0,0,PJM
1,314927,Solar,877,2046,346.5192973,0.0,36.762979041,-76.3547147579999,345,500.0,8YADKIN,6,0,0.0,0,0,PJM
1,314928,Solar,878,2051,399.8246695,0.0,36.7103221,-76.5804688689999,345,500.0,8SUFFOLK,6,0,0.0,0,0,PJM
1,314928,Wind,1171,2046,120.0,0.0,36.7103221,-76.5804688689999,345,500.0,8SUFFOLK,6,0,0.0,0,0,PJM
1,314929,Solar,879,2036,1092.020358,0.0,38.968529352,-78.1774633579999,345,500.0,8FRONT ROYAL,6,0,0.0,0,0,PJM
1,314929,Wind,1172,2051,1026.0,0.0,38.968529352,-78.1774633579999,345,500.0,8FRONT ROYAL,6,0,0.0,0,0,PJM
1,314931,Solar,880,2036,246.848832407,0.0,37.1942098162467,-76.5910308886075,345,500.0,8SKIFF CREEK,6,0,0.0,0,0,PJM
1,314934,Solar,881,2036,1002.7525058420189,0.0,38.25,-77.7828,345,500.0,8SPOTSYL,6,0,0.0,0,0,PJM
1,314934,Solar,881,2046,342.96073815798115,0.0,38.25,-77.7828,345,500.0,8SPOTSYL,6,0,0.0,0,0,PJM
1,314934,Wind,1173,2046,180.0,0.0,38.25,-77.7828,345,500.0,8SPOTSYL,6,0,0.0,0,0,PJM
1,314935,Wind,1174,2046,714.0,0.0,36.7633,-77.7096,345,500.0,8HERITAGE,6,0,0.0,0,0,PJM
1,314936,Solar,882,2041,13.890948791197237,0.0,36.9371,-77.7605,345,500.0,8RAWLINGS,6,0,0.0,0,0,PJM
1,314936,Solar,882,2046,1344.5115782088028,0.0,36.9371,-77.7605,345,500.0,8RAWLINGS,6,0,0.0,0,0,PJM
1,314936,Wind,1175,2046,780.0,0.0,36.9371,-77.7605,345,500.0,8RAWLINGS,6,0,0.0,0,0,PJM
1,314940,Solar,883,2041,705.1714453,0.0,36.8979026870001,-76.897840941,345,500.0,8ROGERS RD,6,0,0.0,0,0,PJM
1,314940,Wind,1176,2051,90.0,0.0,36.8979026870001,-76.897840941,345,500.0,8ROGERS RD,6,0,0.0,0,0,PJM
1,342607,Solar,884,2041,666.1872527,0.0,37.885197018,-84.10532599,320,138.0,4JK SMITH,6,0,0.0,0,0,PJM
1,342715,CC,219,2046,49.159632310337884,0.0,36.9989,-84.5897,320,161.0,5COOPER1,6,0,0.0,0,0,PJM
1,342715,Solar,885,2036,143.77039434359273,0.0,36.9989,-84.5897,320,161.0,5COOPER1,6,0,0.0,0,0,PJM
1,342715,Solar,885,2041,195.26842924447914,0.0,36.9989,-84.5897,320,161.0,5COOPER1,6,0,0.0,0,0,PJM
1,342715,Solar,885,2046,850.3680874119282,0.0,36.9989,-84.5897,320,161.0,5COOPER1,6,0,0.0,0,0,PJM
1,342715,Wind,1178,2051,1992.0,0.0,36.9989,-84.5897,320,161.0,5COOPER1,6,0,0.0,0,0,PJM
1,342832,Solar,886,2041,423.21853106037895,0.0,37.884,-84.1022,320,345.0,7JK SMITH,6,0,0.0,0,0,PJM
1,342832,Solar,886,2051,858.8541834396211,0.0,37.884,-84.1022,320,345.0,7JK SMITH,6,0,0.0,0,0,PJM
1,342832,Wind,1179,2051,1146.0,0.0,37.884,-84.1022,320,345.0,7JK SMITH,6,0,0.0,0,0,PJM
1,342835,Solar,887,2041,883.587776939816,0.0,38.698611,-83.816667,320,345.0,7N CLARK,6,0,0.0,0,0,PJM
1,342835,Solar,887,2046,339.1560604601841,0.0,38.698611,-83.816667,320,345.0,7N CLARK,6,0,0.0,0,0,PJM
1,342835,Wind,1180,2051,306.0,0.0,38.698611,-83.816667,320,345.0,7N CLARK,6,0,0.0,0,0,PJM
1,342838,Solar,888,2046,1281.9664969,0.0,38.7009,-83.8143,320,345.0,7SPURLOCK,6,0,0.0,0,0,PJM
1,342838,Wind,1181,2051,270.0,0.0,38.7009,-83.8143,320,345.0,7SPURLOCK,6,0,0.0,0,0,PJM
1,370101,Solar,889,2051,856.7467137,0.0,33.828611,-80.6225,343,230.0,6WATEREE1!,6,0,0.0,0,0,DUKE
1,370101,Wind,1182,2051,366.0,0.0,33.828611,-80.6225,343,230.0,6WATEREE1!,6,0,0.0,0,0,DUKE
1,370108,Solar,890,2051,1283.664206,0.0,33.8697,-81.0178,343,230.0,6CEC!,6,0,0.0,0,0,DUKE
1,370250,Wind,1183,2051,156.0,0.0,33.4049754078459,-79.3544151750118,343,115.0,3EDENWD1!,6,0,0.0,0,0,DUKE
1,370306,Solar,891,2041,467.682960969,0.0,33.435,-81.9111,343,230.0,6URQ!,6,0,0.0,0,0,DUKE
1,370306,Wind,1184,2051,2064.0,0.0,33.435,-81.9111,343,230.0,6URQ!,6,0,0.0,0,0,DUKE
1,370307,Solar,892,2041,418.08873379,0.0,33.366944,-81.034444,343,230.0,6COPE!,6,0,0.0,0,0,DUKE
1,370307,Wind,1185,2051,942.0,0.0,33.366944,-81.034444,343,230.0,6COPE!,6,0,0.0,0,0,DUKE
1,370501,Solar,893,2041,684.4055766,0.0,33.022778,-79.9275,343,230.0,6WILLIAMS1!,6,0,0.0,0,0,DUKE
1,370501,Wind,1186,2051,252.0,0.0,33.022778,-79.9275,343,230.0,6WILLIAMS1!,6,0,0.0,0,0,DUKE
1,370635,Solar,894,2036,235.44376,0.0,32.7227935943349,-79.967295596215,343,115.0,3JAMES I,6,0,0.0,0,1,DUKE
1,371402,Solar,895,2036,689.6667513829999,0.0,32.3594,-81.1242,343,230.0,6JASPER2!,6,0,0.0,0,0,DUKE
1,371605,Solar,896,2051,374.1756398,0.0,32.8307601232273,-80.0704935034131,343,230.0,6CHURCH2!,6,0,0.0,0,1,DUKE
1,371605,Wind,1188,2051,678.0,0.0,32.8307601232273,-80.0704935034131,343,230.0,6CHURCH2!,6,0,0.0,0,1,DUKE
1,101,WOff,1189,2031,1200.0,1600.3891267161541,43.1710440756705,-68.8559846807244,0,,,3,0,1.0,0,0,OUT
1,101,WOff,1189,2036,1200.0,577.656826716154,43.1710440756705,-68.8559846807244,0,,,3,0,1.0,0,0,OUT
1,101,WOff,1189,2041,1600.0,274.58705932563873,43.1710440756705,-68.8559846807244,0,,,3,0,1.0,0,0,OUT
1,101,WOff,1189,2046,4000.0,101.95451807550484,43.1710440756705,-68.8559846807244,0,,,3,0,1.0,0,0,OUT
1,101,WOff,1189,2051,8000.0,0.0,43.1710440756705,-68.8559846807244,0,,,3,0,1.0,0,0,OUT
1,102,WOff,1190,2031,1200.0,1533.3736836082066,42.8398419884795,-68.8791662230123,0,,,3,0,1.0,0,0,OUT
1,102,WOff,1190,2036,1200.0,510.6413836082065,42.8398419884795,-68.8791662230123,0,,,3,0,1.0,0,0,OUT
1,102,WOff,1190,2041,1600.0,235.04032603793485,42.8398419884795,-68.8791662230123,0,,,3,0,1.0,0,0,OUT
1,102,WOff,1190,2046,4000.0,76.62432477783364,42.8398419884795,-68.8791662230123,0,,,3,0,1.0,0,0,OUT
1,102,WOff,1190,2051,8000.0,0.0,42.8398419884795,-68.8791662230123,0,,,3,0,1.0,0,0,OUT
1,103,WOff,1191,2031,1200.0,1458.8974860125468,42.4110206772873,-69.2692582619802,0,,,3,0,1.0,0,0,OUT
1,103,WOff,1191,2036,1200.0,438.88896480208484,42.4110206772873,-69.2692582619802,0,,,3,0,1.0,0,0,OUT
1,103,WOff,1191,2041,1600.0,196.55098167554252,42.4110206772873,-69.2692582619802,0,,,3,0,1.0,0,0,OUT
1,103,WOff,1191,2046,4000.0,51.07097414452414,42.4110206772873,-69.2692582619802,0,,,3,0,1.0,0,0,OUT
1,103,WOff,1191,2051,8000.0,0.0,42.4110206772873,-69.2692582619802,0,,,3,0,1.0,0,0,OUT
1,104,WOff,1192,2031,1200.0,1406.273425963582,42.1476356886509,-69.2686959028833,0,,,3,0,1.0,0,0,OUT
1,104,WOff,1192,2036,1200.0,403.3695378818817,42.1476356886509,-69.2686959028833,0,,,3,0,1.0,0,0,OUT
1,104,WOff,1192,2041,1600.0,177.92551987500246,42.1476356886509,-69.2686959028833,0,,,3,0,1.0,0,0,OUT
1,104,WOff,1192,2046,4000.0,44.42365371481935,42.1476356886509,-69.2686959028833,0,,,3,0,1.0,0,0,OUT
1,104,WOff,1192,2051,8000.0,0.0,42.1476356886509,-69.2686959028833,0,,,3,0,1.0,0,0,OUT
1,105,WOff,1193,2031,1200.0,1376.5922646777967,41.839412887756,-69.3260927685523,0,,,3,0,1.0,0,0,OUT
1,105,WOff,1193,2036,1200.0,353.8599646777966,41.839412887756,-69.3260927685523,0,,,3,0,1.0,0,0,OUT
1,105,WOff,1193,2041,1600.0,147.2947190401851,41.839412887756,-69.3260927685523,0,,,3,0,1.0,0,0,OUT
1,105,WOff,1193,2046,4000.0,24.984014318726054,41.839412887756,-69.3260927685523,0,,,3,0,1.0,0,0,OUT
1,105,WOff,1193,2051,8000.0,0.0,41.839412887756,-69.3260927685523,0,,,3,0,1.0,0,0,OUT
1,106,WOff,1194,2031,1200.0,1675.1886598835717,40.7905676918328,-70.0275234628027,0,,,3,0,1.0,0,0,OUT
1,106,WOff,1194,2036,1200.0,652.4563598835717,40.7905676918328,-70.0275234628027,0,,,3,0,1.0,0,0,OUT
1,106,WOff,1194,2041,1600.0,302.3861198758609,40.7905676918328,-70.0275234628027,0,,,3,0,1.0,0,0,OUT
1,106,WOff,1194,2046,4000.0,98.87995550059202,40.7905676918328,-70.0275234628027,0,,,3,0,1.0,0,0,OUT
1,106,WOff,1194,2051,8000.0,0.0,40.7905676918328,-70.0275234628027,0,,,3,0,1.0,0,0,OUT
1,107,WOff,1195,2031,1200.0,1758.3442930273868,41.0974138423215,-70.5117215725893,0,,,3,0,1.0,0,0,OUT
1,107,WOff,1195,2036,1200.0,735.6119930273867,41.0974138423215,-70.5117215725893,0,,,3,0,1.0,0,0,OUT
1,107,WOff,1195,2041,1600.0,345.3972605080688,41.0974138423215,-70.5117215725893,0,,,3,0,1.0,0,0,OUT
1,107,WOff,1195,2046,4000.0,117.72024786029203,41.0974138423215,-70.5117215725893,0,,,3,0,1.0,0,0,OUT
1,107,WOff,1195,2051,8000.0,0.0,41.0974138423215,-70.5117215725893,0,,,3,0,1.0,0,0,OUT
1,108,WOff,1196,2031,1200.0,1631.6901509680774,40.9366116474799,-71.0500484333377,0,,,3,0,1.0,0,0,OUT
1,108,WOff,1196,2036,1200.0,608.9578509680772,40.9366116474799,-71.0500484333377,0,,,3,0,1.0,0,0,OUT
1,108,WOff,1196,2041,1600.0,266.91980684134285,40.9366116474799,-71.0500484333377,0,,,3,0,1.0,0,0,OUT
1,108,WOff,1196,2046,4000.0,79.92089461456544,40.9366116474799,-71.0500484333377,0,,,3,0,1.0,0,0,OUT
1,108,WOff,1196,2051,8000.0,0.0,40.9366116474799,-71.0500484333377,0,,,3,0,1.0,0,0,OUT
1,109,WOff,1197,2031,1200.0,1743.6764233287317,40.5908445785431,-70.5585554899038,0,,,3,0,1.0,0,0,OUT
1,109,WOff,1197,2036,1200.0,720.9441233287316,40.5908445785431,-70.5585554899038,0,,,3,0,1.0,0,0,OUT
1,109,WOff,1197,2041,1600.0,333.27799965322185,40.5908445785431,-70.5585554899038,0,,,3,0,1.0,0,0,OUT
1,109,WOff,1197,2046,4000.0,113.04101797191538,40.5908445785431,-70.5585554899038,0,,,3,0,1.0,0,0,OUT
1,109,WOff,1197,2051,8000.0,0.0,40.5908445785431,-70.5585554899038,0,,,3,0,1.0,0,0,OUT
1,110,WOff,1198,2031,1200.0,1306.0567504325659,39.8853251947672,-73.3140130629404,0,,,3,0,1.0,0,0,OUT
1,110,WOff,1198,2036,1200.0,290.200317093702,39.8853251947672,-73.3140130629404,0,,,3,0,1.0,0,0,OUT
