bus,tech,gid,year,level,latitude,longitude,area,baskv,bus_name,ord,isbb,isei,islf,ispoi,iso
123,WOff,1211,2046,8000.0,32.9843259983558,-78.9664537030963,0,,,3,0,1.0,0,0,OUT
123,WOff,1211,2051,16000.0,32.9843259983558,-78.9664537030963,0,,,3,0,1.0,0,0,OUT
124,WOff,1212,2031,1200.0,34.0643667754817,-77.0133078765409,0,,,3,0,1.0,0,0,OUT
124,WOff,1212,2036,2400.0,34.0643667754817,-77.0133078765409,0,,,3,0,1.0,0,0,OUT
124,WOff,1212,2041,4000.0,34.0643667754817,-77.0133078765409,0,,,3,0,1.0,0,0,OUT
124,WOff,1212,2046,8000.0,34.0643667754817,-77.0133078765409,0,,,3,0,1.0,0,0,OUT
124,WOff,1212,2051,16000.0,34.0643667754817,-77.0133078765409,0,,,3,0,1.0,0,0,OUT
125,WOff,1213,2031,1200.0,40.1458719336099,-72.5108974859011,0,,,3,0,1.0,0,0,OUT
125,WOff,1213,2036,2400.0,40.1458719336099,-72.5108974859011,0,,,3,0,1.0,0,0,OUT
125,WOff,1213,2041,4000.0,40.1458719336099,-72.5108974859011,0,,,3,0,1.0,0,0,OUT
125,WOff,1213,2046,8000.0,40.1458719336099,-72.5108974859011,0,,,3,0,1.0,0,0,OUT
125,WOff,1213,2051,16000.0,40.1458719336099,-72.5108974859011,0,,,3,0,1.0,0,0,OUT
100002,Solar,546,2051,1176.13763079,44.739995,-68.752796,101,345.0,ORRINGTON,6,0,0.0,0,0,ISONE
100002,Wind,897,2051,588.0,44.739995,-68.752796,101,345.0,ORRINGTON,6,0,0.0,0,0,ISONE
100005,Solar,547,2046,1862.699896418261,44.2970604276324,-69.5562167639067,101,345.0,COOPERS MILL,6,0,0.0,0,0,ISONE
100005,Solar,547,2051,4172.0927554,44.2970604276324,-69.5562167639067,101,345.0,COOPERS MILL,6,0,0.0,0,0,ISONE
100005,Wind,898,2051,354.0,44.2970604276324,-69.5562167639067,101,345.0,COOPERS MILL,6,0,0.0,0,0,ISONE
100007,Solar,548,2051,1937.9258859,43.78140143,-70.20362106,101,345.0,RAVEN FARM,6,0,0.0,0,0,ISONE
100086,Solar,549,2051,1587.5562806,43.953587301,-69.695438179,101,345.0,MAINE YANKEE,6,0,0.0,0,1,ISONE
100086,Wind,899,2051,108.0,43.953587301,-69.695438179,101,345.0,MAINE YANKEE,6,0,0.0,0,1,ISONE
100087,Solar,550,2051,4044.0004308,43.93189,-70.20332,101,345.0,SUROWIEC,6,0,0.0,0,0,ISONE
100088,Solar,551,2046,86.16989619,43.75118,-70.15541,101,345.0,YARMOUTH,6,0,0.0,0,1,ISONE
100088,Solar,551,2051,86.16989619,43.75118,-70.15541,101,345.0,YARMOUTH,6,0,0.0,0,1,ISONE
100090,Solar,552,2051,3235.2703398,43.66327,-70.55321,101,345.0,BUXTON,6,0,0.0,0,0,ISONE
100090,Wind,900,2051,186.0,43.66327,-70.55321,101,345.0,BUXTON,6,0,0.0,0,0,ISONE
100092,Solar,553,2051,4975.14271442,44.574181320833,-69.5091403468359,101,345.0,ALBION ROAD,6,0,0.0,0,0,ISONE
100092,Wind,901,2051,1716.0,44.574181320833,-69.5091403468359,101,345.0,ALBION ROAD,6,0,0.0,0,0,ISONE
100095,Solar,554,2051,3032.7141024,44.14111209,-70.1860430209999,101,345.0,LARRABEE RD,6,0,0.0,0,0,ISONE
100095,Wind,902,2051,36.0,44.14111209,-70.1860430209999,101,345.0,LARRABEE RD,6,0,0.0,0,0,ISONE
100098,Solar,555,2051,4351.6255859,43.39694,-70.617393,101,345.0,MAGUIRE ROAD,6,0,0.0,0,1,ISONE
100098,Wind,903,2051,60.0,43.39694,-70.617393,101,345.0,MAGUIRE ROAD,6,0,0.0,0,1,ISONE
100182,Solar,556,2046,361.76630149,44.531653251,-70.5229981549999,101,115.0,RUMFORD IP,6,0,0.0,0,0,ISONE
100182,Solar,556,2051,361.76630149,44.531653251,-70.5229981549999,101,115.0,RUMFORD IP,6,0,0.0,0,0,ISONE
100182,Wind,904,2051,366.0,44.531653251,-70.5229981549999,101,115.0,RUMFORD IP,6,0,0.0,0,0,ISONE
100185,Solar,557,2051,1304.0508304,43.656815165,-70.3761190799999,101,115.0,WESTBROOK,6,0,0.0,0,0,ISONE
100210,Solar,558,2051,2228.699026783,44.574799485,-68.8061150859999,101,115.0,BUCKSPORT,6,0,0.0,0,0,ISONE
100210,Wind,905,2051,906.0,44.574799485,-68.8061150859999,101,115.0,BUCKSPORT,6,0,0.0,0,0,ISONE
100211,Solar,559,2046,537.472253108,44.5533939250001,-70.5420567309999,101,115.0,NEWPAGEPAPER,6,0,0.0,0,0,ISONE
100211,Solar,559,2051,537.472253108,44.5533939250001,-70.5420567309999,101,115.0,NEWPAGEPAPER,6,0,0.0,0,0,ISONE
100211,Wind,906,2051,5376.0,44.5533939250001,-70.5420567309999,101,115.0,NEWPAGEPAPER,6,0,0.0,0,0,ISONE
100575,Solar,560,2051,1250.864775,43.644216225,-70.4323739929999,101,345.0,LONEPINE_POI,6,0,0.0,0,0,ISONE
103002,Solar,561,2051,5176.213157935,45.394837963,-68.5295635439999,101,345.0,KEENE ROAD 2,6,0,0.0,0,0,ISONE
103002,Wind,907,2051,11976.0,45.394837963,-68.5295635439999,101,345.0,KEENE ROAD 2,6,0,0.0,0,0,ISONE
103028,Solar,562,2051,2580.4420908,44.82418441,-68.705469114,101,115.0,GRAHAM,6,0,0.0,0,0,ISONE
103028,Wind,908,2051,4578.0,44.82418441,-68.705469114,101,115.0,GRAHAM,6,0,0.0,0,0,ISONE
103710,Solar,563,2051,1595.4899062,43.167643457,-70.8177316849999,101,345.0,ELIOT,6,0,0.0,0,0,ISONE
103710,Wind,909,2041,58.18857213269677,43.167643457,-70.8177316849999,101,345.0,ELIOT,6,0,0.0,0,0,ISONE
103710,Wind,909,2046,102.0,43.167643457,-70.8177316849999,101,345.0,ELIOT,6,0,0.0,0,0,ISONE
103710,Wind,909,2051,102.0,43.167643457,-70.8177316849999,101,345.0,ELIOT,6,0,0.0,0,0,ISONE
104079,Solar,564,2051,350.7301582,43.098098,-70.792269,101,345.0,NEWINGTON,6,0,0.0,0,1,ISONE
104095,Solar,565,2051,716.3326125,43.141714233,-71.1848028079999,101,345.0,DEERFIELD,6,0,0.0,0,0,ISONE
104095,Wind,910,2051,162.0,43.141714233,-71.1848028079999,101,345.0,DEERFIELD,6,0,0.0,0,0,ISONE
104119,Solar,566,2051,772.3218375,42.949840692,-70.8688262959999,101,345.0,TIMBER SWAMP,6,0,0.0,0,0,ISONE
104127,Solar,567,2051,435.3148828,42.89917,-70.8489,101,345.0,SEABROOK,6,0,0.0,0,1,ISONE
104143,Solar,568,2051,1554.7296934,42.904856709,-71.3421055039999,101,345.0,SCOBIE POND,6,0,0.0,0,0,ISONE
104151,Solar,569,2051,739.8219164,42.791563914,-71.3768380679999,101,345.0,LAWRENCE RD,6,0,0.0,0,0,ISONE
